Get Categories for URLs from file
# Instance: zscaler  | retrieved by user api_test@sanitas.es ###
# Script Started: 2023-04-28 13:12:55

Processing Script
/Users/ddiez/Library/CloudStorage/GoogleDrive-ddiez@zscaler.com/My Drive/DOCUMENTACION/My Scripts/Sanitas/urlcat.py
Logged in successfully in  API 

Results below this line is csv content. cut/copy/paste or open with Excel
________________________________
url,dns_resolves,category_01,category_02,category_03,category_04,numCategories,secAlert_01,secAlert_02,secAlert_03,secAlert_04,numSecAlerts
posidma-posidjar03.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
134.17.24.49,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
lwrykabwicnqynys.eu,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
62.109.27.53,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
162.255.119.153,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
smsys.in/cgi-bin/C9alXFt6xvnrImCyI55WEjF8Fc1odOfu2isl0/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
179.62.249.189,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
ad.getfond.info,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
phamthuan.com/wp-admin/h/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
9xybgc.codesandbox.io,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
hayalanphezor-7sit.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
demo1.k2vdevelopment.info/wp-includes/HSMpTfnpl18POSObLfwFzC19X8Rm3wOebPvdchZyK/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
piowater.in/wp-admin/02TbLFLEKbqQz4LNp1I63Us65GjSjryeIcvxGKXcpdclUtHgdoTZT/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
113.161.220.193,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
sinematurk.com,SIN_RESOLVER_FQDN,NEWS_AND_MEDIA,,,,1,,,,,0
omegaeyehospital.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
181.57.193.14,SIN_RESOLVER_FQDN,,,,,0,BOTNET,,,,1
218.161.88.253,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
208.91.197.46,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
biomayest.com/xhtmlcss/2ano_2h_7szpl0id5j/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
aesculus.ru,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
74.59.100.124,SIN_RESOLVER_FQDN,,,,,0,BOTNET,,,,1
docentfx.com/wp-admin/includes/upload.php,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
segregory.website,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
mister-al.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
magipo.ru,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
188.213.49.176,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
windowsimages.qhigh.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
aarunya.in/wp-admin/swift/3jc4jqgai3rf/98382623658csjsmcfrnnlx032w6e9/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
208.66.78.194,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
update.yourtrap.com,SIN_RESOLVER_FQDN,OTHER_INTERNET_COMMUNICATION,,,,1,MALWARE_SITE,,,,1
69.167.151.209/files/efdce0345961af8f1105605bc6edb729/,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
money.moneyhome.biz,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
auxdelicesdirene.com/cache/DOC/q8500830201644836105lviwhgwg34m/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
mcusercontent.com,SIN_RESOLVER_FQDN,CORPORATE_MARKETING,,,,1,,,,,0
icapture.app/wp-content/plugins/Ll1/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
69.167.151.209/files/4a4ab7c20b5f74d8c83b7a854091ce01/details.php,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
www2.zzux.com,SIN_RESOLVER_FQDN,OTHER_INTERNET_COMMUNICATION,,,,1,,,,,0
vopaxafi.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
103.53.44.20,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
cahoot.io/ub3u8/7qc2-esgqf5-box/test-portal/67936395-yX7LPfvpbPB0/,SIN_RESOLVER_FQDN,,,,,0,BOTNET,,,,1
cristianoribeiro-001-site2.itempurl.com/wp-content/QiqPg1UoTAK736EptdOsanMEAYDt4ZvWzDK45kZM7cpw/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
bullardstowing.com,SIN_RESOLVER_FQDN,VEHICLES,,,,1,,,,,0
190.214.13.2,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
200.7.151.112,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
voinet.ca,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
riamusports.com/products/dJT/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
45.143.220.165,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
46.4.192.185,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
portalresolve-reminder.com,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
31.7.59.141,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
hrmanagement.mx,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
195.123.240.252,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
212.61.54.239,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
shawigroup.com/ReviewDocument.exe,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
v4.itunesmusic.jkub.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
194.87.93.239,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
picnicapp.co.uk/wp-includes/vLFkVtMg/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
185.99.2.44,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
inkarainbow.com,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
theincrediblebihar.com/wp-content/closed_array/test_bim9oOsGC2_W5kLeoVi/59909065_9tvtSb33uc/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
hunianrakyat.com/wp-includes/Billing/6a783b626a6d892a132dc195e5504272/,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
tipsmark.eu/includes/bn1AlPzx-nQHWew1-section/special-profile/7964187-FRnBMZlzJ7N2om/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
181.74.0.251,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
154.56.138.133,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
90a6fd44cd31.bingsearchlib.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
nxead.itemdb.com,SIN_RESOLVER_FQDN,OTHER_INTERNET_COMMUNICATION,,,,1,MALWARE_SITE,,,,1
junzhizaixian.com/admin/I9OlacXPqGUPd1RaJC7phteelqqu8hMA3NTQNgZUD1TTRreA2x30sOitTBrRk3EsUtgiA/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
janawajnews.com/excel/ExcelSecuredfile/ExcelSecuredfile/page.php?email=&.rand=13vqcr8bp0gud&lc=1033&id=64855&mkt=en-us&cbcxt=mai&snsc=1,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
asianwaterjet.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
xuanwoyc.com/gg/Documentation/ouxoj1/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
www.secretprojector.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
halesjewelers.org,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
navercorpg.online,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
181.188.171.55,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
gaoehuoaoefhuhfugm.to,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
alphapower.systems/elephant.php,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
190.146.176.67,SIN_RESOLVER_FQDN,CORPORATE_MARKETING,,,,1,,,,,0
coworkanytime.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
whale.toshste.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
46.101.230.194,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
181.188.183.218,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
cdn-mediacloud.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
sangbadjamin.com,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
24.231.88.85,SIN_RESOLVER_FQDN,,,,,0,BOTNET,,,,1
mucora.ru,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
navportal.online,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
salesinfra.co.uk/sstcp/ss_ct/ct/3-Times-Account-Based-Marketing-Won-UK-Track2.pdf_aid111219?_v_c=Mzk2ODA1sosNDkxNTAwsosMjM1NTgzMzk=&ide=eWVyYnVydUBzYW5pdGFzLmVz&lbu=eQ=,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
185.68.93.43,SIN_RESOLVER_FQDN,,,,,0,BOTNET,,,,1
192.64.114.102,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
caixbanknow-es-b9142b.ingress-comporellon.ewp.live/wp-admin/grupoprivadasp/privada/home/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
85.209.162.217,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
drhuzaifa.com/wp-includes/2i48k7-evv28gw-205510/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
casualhome.com,SIN_RESOLVER_FQDN,CORPORATE_MARKETING,,,,1,PHISHING,,,,1
techtravel.events/informationl/8lsjhrl6nnkwgyzsudzam_h3wng_a6v5/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
anti-covid-19.ru,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
cuchulainn.mrbonus.com,SIN_RESOLVER_FQDN,OTHER_INTERNET_COMMUNICATION,,,,1,,,,,0
juspu.com/fkejsh742jdhed/hrQdfenTS7,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
134.209.196.51/jquery-3.3.1.min.js,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
lnip.org,SIN_RESOLVER_FQDN,,,,,0,BOTNET,,,,1
we.tl/t-AgAdhMTWIm,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
cheesitra.ru,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
94.242.58.238,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
pd.zzux.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
68.69.155.181,SIN_RESOLVER_FQDN,,,,,0,BOTNET,,,,1
www.echelona.net,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
coverdomesticappliances.com/wp-content/Documentation/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
www.sinosafety.com/wp-includes/I2ZKC54QPK/o7zovr/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
mustbesrl.it,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
fecllex.pw,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
revolutionpropertiesllc.com/labanquepostale.fr/postale/a0c51/index4.html,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
wap.zhonglisc.com/wp-includes/QryCB/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
radiaigee.xyz/Netflix/8d0f4b88f7123a9d0aa7d32203ddaf40/,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
172.193.14.201,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
docs.google.com/document/d/e/2PACX-1vSUdkA41kUgSuLl4_mLcXuHcKGLD-nn2kbzbVley91kkYJxdZBGEYTRzt-nTZTgHIA2KghU6s-DxBBY/pub,SIN_RESOLVER_FQDN,FILE_HOST,,,,1,,,,,0
d45df72dd345.bingsearchlib.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
bit.ly/2rOGr5f,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
cdn-common.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
wordpressb.justdied.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
bartboutens.nl/wp-admin/no77z_k3_azs/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
b7ff69c2e4a3.bingsearchlib.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
huakai.com.tw/wp-content/closed_593437422_ggMWM/security_y7y6_y0o6/8i97h0_0xs645/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
lab.symantecsafe.org,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
86.122.149.86,SIN_RESOLVER_FQDN,,,,,0,BOTNET,,,,1
162.243.38.178,SIN_RESOLVER_FQDN,INTERNET_SERVICES,,,,1,,,,,0
transferwiser.io,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
murari.es,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
92.38.135.59,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
bed-be.com,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
195.133.144.87,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
185.174.173.130,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
3ma79ae7cua.com,SIN_RESOLVER_FQDN,FILE_HOST,,,,1,,,,,0
serviceonline.otzo.com,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
66.25.34.20,SIN_RESOLVER_FQDN,,,,,0,BOTNET,,,,1
185.86.148.55,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
113.177.222.148,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
clickfunnels.com,SIN_RESOLVER_FQDN,PROFESSIONAL_SERVICES,INTERNET_SERVICES,,,2,,,,,0
letu8888.com/wp-admin/report/ck165923294108833875trpu7qznfted/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
179.43.141.170,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
partnerspassion.com,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
46.101.94.163,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
wuluxo.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
www.koodakeayande.com,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
hybriqdjs.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
charlesze.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
weblabor.com.br,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
34.210.71.206/home/static,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
movyaction.netmsusanode.com,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
vip.jizhiguoren.com/cache/Zh/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
184.164.142.218,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
ghanansempa.com/.sec/index.php?user\\=pvillaescusa@sanitas.es,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
164.52.212.196/st.sh,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
permission-preference-manager.ru,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
naverservice.online,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
lockbitkodidilol.onion,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
miccrrosoftsecure.com,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
1221198qq.tk,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
185.172.129.144,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
www.server1.proxydns.com,SIN_RESOLVER_FQDN,OTHER_INTERNET_COMMUNICATION,,,,1,,,,,0
docs.google.com/document/d/e/2PACX-1vQHuwqSVxsGvocUT5pUK9262gOvins1zEvXWnxjeJxqOpXzZhaKj-W6uthqmCN5N-VZW2TLOmW_0I5A/pub,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
154.73.44.18,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
royreid.co.uk/wp-content/UIa3o/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
94.206.45.18,SIN_RESOLVER_FQDN,,,,,0,BOTNET,,,,1
suncityfoaminsulation.com/retail,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
arianos.ru,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
activedirectorysearch.com/crypt_socks.exe,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
mm.portomnail.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
10.181.255.78,SIN_RESOLVER_FQDN,NON_CATEGORIZABLE,,,,1,,,,,0
186.113.19.171,SIN_RESOLVER_FQDN,,,,,0,BOTNET,,,,1
morrislibraryconsulting.com/favicam/gertnm.php,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
covid19cincinnati.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
cort.as/-RuAd,SIN_RESOLVER_FQDN,INTERNET_SERVICES,,,,1,,,,,0
moreofit.cn,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
downloadlink.mypicture.info,SIN_RESOLVER_FQDN,OTHER_INTERNET_COMMUNICATION,,,,1,,,,,0
smbc.ltd,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
icloud-mail.net,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
madesecuritybusiness.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
94.103.82.214,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
downloadman06.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
djraisor.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
covid-19.farm,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
microsoftstore.onmypc.net,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
shuimulinsen.vip/62gng/sites/xKqCLmqUTUYHCSeTZEe/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
152.89.245.209,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
thenelasacademy.com/wp-content/themes/twentys/a02a732e9fd44386fd9761d6febf9083/,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
servicenidnaver.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
chng.it/QV6WxDyzkF,SIN_RESOLVER_FQDN,SPECIAL_INTERESTS,,,,1,,,,,0
210.16.102.247,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
72.16.212.107,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
631sanitas9.skatepartyplay.com,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
cyclegypsy.com/indexcyclegypsy_files/7177733062-Gk8Mg/exYRqEjG3V-XURnaa-sector/SNOlqhg-asNcjGsBUaN/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
figueroascorpiong.com,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
kuyeguh.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
192.210.228.175,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
utahhobby.com,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
swmoz.demo9lec.co.za/dgcothq/3629720WVWLU_6/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
www.winglux.com/wp-content/uploads/Document/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
coronavirus-gov.in,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
miergnpeujjaesfb.eu,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
avantscapital.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
ceye.io,SIN_RESOLVER_FQDN,CONTINUING_EDUCATION_COLLEGES,,,,1,,,,,0
metolegal.com/wp-admin/yLig71/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
spotfy-informationsystem.blogspot.com,SIN_RESOLVER_FQDN,PROFESSIONAL_SERVICES,,,,1,,,,,0
88.150.210.244,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
preventcoronavirus19.com,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
thescreenroomstore.com,SIN_RESOLVER_FQDN,SPECIALIZED_SHOPPING,,,,1,,,,,0
201.213.100.141,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
chase43n.com/home/myaccount/billing.php?websrc=e17ea285ad581008aac6b89b49ab879e&dispatched=78&id=1876355236,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
201.165.102.49,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
casosdecoronavirusnobrasil.com.br,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
nauercorpa.online,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
134.213.138.161,SIN_RESOLVER_FQDN,INTERNET_SERVICES,,,,1,,,,,0
jobstv.live/wordpress/Ma7Mvuq/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
bwxrflgjlvgdjbaq.eu,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
66.61.15.55,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
185.141.25.101,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
5.2.64.144,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
berraktulperde.com/a/d/index.php,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
107.155.137.26,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
worldcoronavirusresistance.com,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
cyrestinae.online,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
94.140.114.242,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
173.70.61.180,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
185.236.202.184,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
despiteous-game.000webhostapp.com/delivery.php?code=4082007,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
progress.cashdigger.com,SIN_RESOLVER_FQDN,WEB_SEARCH,,,,1,,,,,0
91.121.45.118,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
djbuskilaz.com,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
3.10.95.135,SIN_RESOLVER_FQDN,INTERNET_SERVICES,,,,1,,,,,0
proba.viruskompjuteri.com/cgi-bin/attachments,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
chase43n.com/home/ja2mzc=/,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
www.sanlorenzoyacht.com/newsl/include/inc-map.asp,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
e61dc3582572.bingsearchlib.com/a,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
offjkhgvc.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
dowbrosnatweb.sbs,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
www.ipmbnqqaon.com,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
borjboland.com/wp-admin/pH/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
